Omega: center=[0,0],radius=.2fA=0.5,chiN=25.0
h=0.2,tau=5.0e-02,tol=1.0e-06
iteration 19859: sQ=1.173392554872e-07, Energy = -2.652740201693e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.881784e-15
iteration 19860: sQ=1.173392554872e-07, Energy = -2.652872640353e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.325873e-15
iteration 19861: sQ=1.173392554872e-07, Energy = -2.653005079013e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.772360e-15
iteration 19862: sQ=1.173392554872e-07, Energy = -2.653137517674e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.884981e-15
iteration 19863: sQ=1.173392554872e-07, Energy = -2.653269956334e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.038059e-14
iteration 19864: sQ=1.173392554872e-07, Energy = -2.653402394994e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.439294e-15
iteration 19865: sQ=1.173392554872e-07, Energy = -2.653534833654e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.287859e-14
iteration 19866: sQ=1.173392554872e-07, Energy = -2.653667272314e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.884981e-15
iteration 19867: sQ=1.173392554872e-07, Energy = -2.653799710974e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.108624e-15
iteration 19868: sQ=1.173392554872e-07, Energy = -2.653932149634e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 2.886580e-15
iteration 19869: sQ=1.173392554872e-07, Energy = -2.654064588294e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.549517e-15
iteration 19870: sQ=1.173392554872e-07, Energy = -2.654197026954e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.773160e-15
iteration 19871: sQ=1.173392554872e-07, Energy = -2.654329465614e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.661338e-15
iteration 19872: sQ=1.173392554872e-07, Energy = -2.654461904274e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.436896e-15
iteration 19873: sQ=1.173392554872e-07, Energy = -2.654594342934e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.551115e-15
iteration 19874: sQ=1.173392554872e-07, Energy = -2.654726781594e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.880985e-15
iteration 19875: sQ=1.173392554872e-07, Energy = -2.654859220255e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.382983e-15
iteration 19876: sQ=1.173392554872e-07, Energy = -2.654991658915e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.995204e-15
iteration 19877: sQ=1.173392554872e-07, Energy = -2.655124097575e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.384582e-15
iteration 19878: sQ=1.173392554872e-07, Energy = -2.655256536235e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.431555e-15
iteration 19879: sQ=1.173392554872e-07, Energy = -2.655388974895e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.094747e-15
iteration 19880: sQ=1.173392554872e-07, Energy = -2.655521413555e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.049117e-15
iteration 19881: sQ=1.173392554872e-07, Energy = -2.655653852215e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.871903e-15
iteration 19882: sQ=1.173392554872e-07, Energy = -2.655786290875e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.980527e-15
iteration 19883: sQ=1.173392554872e-07, Energy = -2.655918729535e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.327472e-15
iteration 19884: sQ=1.173392554872e-07, Energy = -2.656051168195e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.883383e-15
iteration 19885: sQ=1.173392554872e-07, Energy = -2.656183606855e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.110223e-14
iteration 19886: sQ=1.173392554872e-07, Energy = -2.656316045515e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.606626e-15
iteration 19887: sQ=1.173392554872e-07, Energy = -2.656448484175e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.684553e-15
iteration 19888: sQ=1.173392554872e-07, Energy = -2.656580922836e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.662137e-15
iteration 19889: sQ=1.173392554872e-07, Energy = -2.656713361496e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.661338e-15
iteration 19890: sQ=1.173392554872e-07, Energy = -2.656845800156e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.996803e-15
iteration 19891: sQ=1.173392554872e-07, Energy = -2.656978238816e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.336809e-15
iteration 19892: sQ=1.173392554872e-07, Energy = -2.657110677476e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.332268e-14
iteration 19893: sQ=1.173392554872e-07, Energy = -2.657243116136e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.880985e-15
iteration 19894: sQ=1.173392554872e-07, Energy = -2.657375554796e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.547918e-15
iteration 19895: sQ=1.173392554872e-07, Energy = -2.657507993456e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.938095e-15
iteration 19896: sQ=1.173392554872e-07, Energy = -2.657640432116e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.329071e-15
iteration 19897: sQ=1.173392554872e-07, Energy = -2.657772870776e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.032507e-14
iteration 19898: sQ=1.173392554872e-07, Energy = -2.657905309436e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.107026e-15
iteration 19899: sQ=1.173392554872e-07, Energy = -2.658037748096e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.103829e-15
iteration 19900: sQ=1.173392554872e-07, Energy = -2.658170186757e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.302114e-15
iteration 19901: sQ=1.173392554872e-07, Energy = -2.658302625417e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.617307e-15
iteration 19902: sQ=1.173392554872e-07, Energy = -2.658435064077e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.771561e-15
iteration 19903: sQ=1.173392554872e-07, Energy = -2.658567502737e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.437695e-15
iteration 19904: sQ=1.173392554872e-07, Energy = -2.658699941397e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.215650e-15
iteration 19905: sQ=1.173392554872e-07, Energy = -2.658832380057e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.168677e-15
iteration 19906: sQ=1.173392554872e-07, Energy = -2.658964818717e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.933554e-15
iteration 19907: sQ=1.173392554872e-07, Energy = -2.659097257377e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.578871e-15
iteration 19908: sQ=1.173392554872e-07, Energy = -2.659229696037e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 2.886580e-15
iteration 19909: sQ=1.173392554872e-07, Energy = -2.659362134697e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.093570e-14
iteration 19910: sQ=1.173392554872e-07, Energy = -2.659494573357e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.003364e-14
iteration 19911: sQ=1.173392554872e-07, Energy = -2.659627012017e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.773160e-15
iteration 19912: sQ=1.173392554872e-07, Energy = -2.659759450677e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.551914e-15
iteration 19913: sQ=1.173392554872e-07, Energy = -2.659891889338e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.064593e-15
iteration 19914: sQ=1.173392554872e-07, Energy = -2.660024327998e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.108624e-15
iteration 19915: sQ=1.173392554872e-07, Energy = -2.660156766658e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.105427e-15
iteration 19916: sQ=1.173392554872e-07, Energy = -2.660289205318e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.992007e-15
iteration 19917: sQ=1.173392554872e-07, Energy = -2.660421643978e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.871903e-15
iteration 19918: sQ=1.173392554872e-07, Energy = -2.660554082638e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.105427e-15
iteration 19919: sQ=1.173392554872e-07, Energy = -2.660686521298e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.661338e-15
iteration 19920: sQ=1.173392554872e-07, Energy = -2.660818959958e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.407208e-14
iteration 19921: sQ=1.173392554872e-07, Energy = -2.660951398618e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.327472e-15
iteration 19922: sQ=1.173392554872e-07, Energy = -2.661083837278e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.328271e-15
iteration 19923: sQ=1.173392554872e-07, Energy = -2.661216275938e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.021405e-14
iteration 19924: sQ=1.173392554872e-07, Energy = -2.661348714598e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.135897e-14
iteration 19925: sQ=1.173392554872e-07, Energy = -2.661481153258e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.065120e-14
iteration 19926: sQ=1.173392554872e-07, Energy = -2.661613591919e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.494805e-15
iteration 19927: sQ=1.173392554872e-07, Energy = -2.661746030579e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.021405e-14
iteration 19928: sQ=1.173392554872e-07, Energy = -2.661878469239e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.552714e-15
iteration 19929: sQ=1.173392554872e-07, Energy = -2.662010907899e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.218847e-15
iteration 19930: sQ=1.173392554872e-07, Energy = -2.662143346559e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.931788e-14
iteration 19931: sQ=1.173392554872e-07, Energy = -2.662275785219e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.389167e-14
iteration 19932: sQ=1.173392554872e-07, Energy = -2.662408223879e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.126244e-15
iteration 19933: sQ=1.173392554872e-07, Energy = -2.662540662539e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.391521e-15
iteration 19934: sQ=1.173392554872e-07, Energy = -2.662673101199e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.662937e-15
iteration 19935: sQ=1.173392554872e-07, Energy = -2.662805539859e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.828671e-15
iteration 19936: sQ=1.173392554872e-07, Energy = -2.662937978519e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.332268e-14
iteration 19937: sQ=1.173392554872e-07, Energy = -2.663070417179e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.605028e-15
iteration 19938: sQ=1.173392554872e-07, Energy = -2.663202855839e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.162537e-15
iteration 19939: sQ=1.173392554872e-07, Energy = -2.663335294500e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.978129e-15
iteration 19940: sQ=1.173392554872e-07, Energy = -2.663467733160e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.083855e-14
iteration 19941: sQ=1.173392554872e-07, Energy = -2.663600171820e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.333612e-15
iteration 19942: sQ=1.173392554872e-07, Energy = -2.663732610480e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.857226e-15
iteration 19943: sQ=1.173392554872e-07, Energy = -2.663865049140e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.465494e-14
iteration 19944: sQ=1.173392554872e-07, Energy = -2.663997487800e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.132427e-14
iteration 19945: sQ=1.173392554872e-07, Energy = -2.664129926460e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.105427e-15
iteration 19946: sQ=1.173392554872e-07, Energy = -2.664262365120e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.659740e-15
iteration 19947: sQ=1.173392554872e-07, Energy = -2.664394803780e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.659740e-15
iteration 19948: sQ=1.173392554872e-07, Energy = -2.664527242440e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.327472e-15
iteration 19949: sQ=1.173392554872e-07, Energy = -2.664659681100e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.549517e-15
iteration 19950: sQ=1.173392554872e-07, Energy = -2.664792119760e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.773160e-15
iteration 19951: sQ=1.173392554872e-07, Energy = -2.664924558420e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.329071e-15
iteration 19952: sQ=1.173392554872e-07, Energy = -2.665056997081e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.494805e-15
iteration 19953: sQ=1.173392554872e-07, Energy = -2.665189435741e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.965051e-15
iteration 19954: sQ=1.173392554872e-07, Energy = -2.665321874401e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.070671e-14
iteration 19955: sQ=1.173392554872e-07, Energy = -2.665454313061e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.040140e-14
iteration 19956: sQ=1.173392554872e-07, Energy = -2.665586751721e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.066508e-14
iteration 19957: sQ=1.173392554872e-07, Energy = -2.665719190381e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.749945e-15
iteration 19958: sQ=1.173392554872e-07, Energy = -2.665851629041e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.325873e-15
iteration 19959: sQ=1.173392554872e-07, Energy = -2.665984067701e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.023759e-15
iteration 19960: sQ=1.173392554872e-07, Energy = -2.666116506361e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.095651e-14
iteration 19961: sQ=1.173392554872e-07, Energy = -2.666248945021e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.814793e-15
iteration 19962: sQ=1.173392554872e-07, Energy = -2.666381383681e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.881784e-15
iteration 19963: sQ=1.173392554872e-07, Energy = -2.666513822341e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.217249e-15
iteration 19964: sQ=1.173392554872e-07, Energy = -2.666646261001e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.437695e-15
iteration 19965: sQ=1.173392554872e-07, Energy = -2.666778699662e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.883383e-15
iteration 19966: sQ=1.173392554872e-07, Energy = -2.666911138322e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.659740e-15
iteration 19967: sQ=1.173392554872e-07, Energy = -2.667043576982e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.438494e-15
iteration 19968: sQ=1.173392554872e-07, Energy = -2.667176015642e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.358425e-15
iteration 19969: sQ=1.173392554872e-07, Energy = -2.667308454302e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.828671e-15
iteration 19970: sQ=1.173392554872e-07, Energy = -2.667440892962e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.298961e-14
iteration 19971: sQ=1.173392554872e-07, Energy = -2.667573331622e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.389922e-15
iteration 19972: sQ=1.173392554872e-07, Energy = -2.667705770282e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.060263e-14
iteration 19973: sQ=1.173392554872e-07, Energy = -2.667838208942e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.107026e-15
iteration 19974: sQ=1.173392554872e-07, Energy = -2.667970647602e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.266620e-15
iteration 19975: sQ=1.173392554872e-07, Energy = -2.668103086262e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.088019e-14
iteration 19976: sQ=1.173392554872e-07, Energy = -2.668235524922e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.889522e-15
iteration 19977: sQ=1.173392554872e-07, Energy = -2.668367963582e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.153200e-15
iteration 19978: sQ=1.173392554872e-07, Energy = -2.668500402243e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.105427e-15
iteration 19979: sQ=1.173392554872e-07, Energy = -2.668632840903e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.522560e-15
iteration 19980: sQ=1.173392554872e-07, Energy = -2.668765279563e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.662137e-15
iteration 19981: sQ=1.173392554872e-07, Energy = -2.668897718223e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.640521e-15
iteration 19982: sQ=1.173392554872e-07, Energy = -2.669030156883e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.382184e-15
iteration 19983: sQ=1.173392554872e-07, Energy = -2.669162595543e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.995204e-15
iteration 19984: sQ=1.173392554872e-07, Energy = -2.669295034203e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.697631e-15
iteration 19985: sQ=1.173392554872e-07, Energy = -2.669427472863e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.773160e-15
iteration 19986: sQ=1.173392554872e-07, Energy = -2.669559911523e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.440892e-15
iteration 19987: sQ=1.173392554872e-07, Energy = -2.669692350183e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.659740e-15
iteration 19988: sQ=1.173392554872e-07, Energy = -2.669824788843e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.773160e-15
iteration 19989: sQ=1.173392554872e-07, Energy = -2.669957227503e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.162537e-15
iteration 19990: sQ=1.173392554872e-07, Energy = -2.670089666163e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.341982e-14
iteration 19991: sQ=1.173392554872e-07, Energy = -2.670222104824e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.272593e-14
iteration 19992: sQ=1.173392554872e-07, Energy = -2.670354543484e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.744605e-15
iteration 19993: sQ=1.173392554872e-07, Energy = -2.670486982144e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.773160e-15
iteration 19994: sQ=1.173392554872e-07, Energy = -2.670619420804e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.107825e-15
iteration 19995: sQ=1.173392554872e-07, Energy = -2.670751859464e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.996004e-15
iteration 19996: sQ=1.173392554872e-07, Energy = -2.670884298124e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.424616e-15
iteration 19997: sQ=1.173392554872e-07, Energy = -2.671016736784e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.215650e-15
iteration 19998: sQ=1.173392554872e-07, Energy = -2.671149175444e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.132427e-14
iteration 19999: sQ=1.173392554872e-07, Energy = -2.671281614104e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.771561e-15
iteration 20000: sQ=1.173392554872e-07, Energy = -2.671414052764e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.190293e-15
iteration 20001: sQ=1.173392554872e-07, Energy = -2.671546491424e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.440892e-15
iteration 20002: sQ=1.173392554872e-07, Energy = -2.671678930084e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.154632e-14
iteration 20003: sQ=1.173392554872e-07, Energy = -2.671811368744e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 9.769963e-15
iteration 20004: sQ=1.173392554872e-07, Energy = -2.671943807405e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.551115e-15
iteration 20005: sQ=1.173392554872e-07, Energy = -2.672076246065e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.439294e-15
iteration 20006: sQ=1.173392554872e-07, Energy = -2.672208684725e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.371503e-15
iteration 20007: sQ=1.173392554872e-07, Energy = -2.672341123385e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.565792e-15
iteration 20008: sQ=1.173392554872e-07, Energy = -2.672473562045e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.022960e-15
iteration 20009: sQ=1.173392554872e-07, Energy = -2.672606000705e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.303124e-14
iteration 20010: sQ=1.173392554872e-07, Energy = -2.672738439365e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.695233e-15
iteration 20011: sQ=1.173392554872e-07, Energy = -2.672870878025e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.028300e-15
iteration 20012: sQ=1.173392554872e-07, Energy = -2.673003316685e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.538037e-15
iteration 20013: sQ=1.173392554872e-07, Energy = -2.673135755345e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.093947e-15
iteration 20014: sQ=1.173392554872e-07, Energy = -2.673268194005e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.773160e-15
iteration 20015: sQ=1.173392554872e-07, Energy = -2.673400632665e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.330669e-15
iteration 20016: sQ=1.173392554872e-07, Energy = -2.673533071326e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.662937e-15
iteration 20017: sQ=1.173392554872e-07, Energy = -2.673665509986e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.293410e-14
iteration 20018: sQ=1.173392554872e-07, Energy = -2.673797948646e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.176836e-14
iteration 20019: sQ=1.173392554872e-07, Energy = -2.673930387306e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 6.966649e-15
iteration 20020: sQ=1.173392554872e-07, Energy = -2.674062825966e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.427014e-15
iteration 20021: sQ=1.173392554872e-07, Energy = -2.674195264626e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.329071e-15
iteration 20022: sQ=1.173392554872e-07, Energy = -2.674327703286e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.108624e-15
iteration 20023: sQ=1.173392554872e-07, Energy = -2.674460141946e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.774758e-15
iteration 20024: sQ=1.173392554872e-07, Energy = -2.674592580606e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.495604e-15
iteration 20025: sQ=1.173392554872e-07, Energy = -2.674725019266e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.552714e-15
iteration 20026: sQ=1.173392554872e-07, Energy = -2.674857457926e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 2.886580e-15
iteration 20027: sQ=1.173392554872e-07, Energy = -2.674989896586e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.162959e-14
iteration 20028: sQ=1.173392554872e-07, Energy = -2.675122335246e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.520962e-15
iteration 20029: sQ=1.173392554872e-07, Energy = -2.675254773907e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.412337e-15
iteration 20030: sQ=1.173392554872e-07, Energy = -2.675387212567e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.107825e-15
iteration 20031: sQ=1.173392554872e-07, Energy = -2.675519651227e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.071365e-14
iteration 20032: sQ=1.173392554872e-07, Energy = -2.675652089887e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.049161e-14
iteration 20033: sQ=1.173392554872e-07, Energy = -2.675784528547e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.215650e-15
iteration 20034: sQ=1.173392554872e-07, Energy = -2.675916967207e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.524958e-15
iteration 20035: sQ=1.173392554872e-07, Energy = -2.676049405867e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.440093e-15
iteration 20036: sQ=1.173392554872e-07, Energy = -2.676181844527e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.521761e-15
iteration 20037: sQ=1.173392554872e-07, Energy = -2.676314283187e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.376677e-14
iteration 20038: sQ=1.173392554872e-07, Energy = -2.676446721847e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 4.607426e-15
iteration 20039: sQ=1.173392554872e-07, Energy = -2.676579160507e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 3.080869e-15
iteration 20040: sQ=1.173392554872e-07, Energy = -2.676711599167e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 8.215650e-15
iteration 20041: sQ=1.173392554872e-07, Energy = -2.676844037827e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 7.494005e-15
iteration 20042: sQ=1.173392554872e-07, Energy = -2.676976476488e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 1.310063e-14
iteration 20043: sQ=1.173392554872e-07, Energy = -2.677108915148e+02, ediff = -1.324387e-02, err1 = 3.831060e-01, err2 = 5.107026e-15
